CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,18578
2,Distinguish,8,2005,06-01-08 0:00,26929
3,ColonialVoice,7,2005,15-02-08 0:00,183919
4,ColonialVoice,7,2006,21-06-07 0:00,24898
5,Vista,4,2005,05-03-07 0:00,176365
6,Distinguish,9,2006,11-05-08 0:00,44292
7,Distinguish,6,2007,05-03-07 0:00,3735
8,SuperiorCard,7,2007,01-08-07 0:00,180336
9,Distinguish,2,2005,25-10-07 0:00,121081
10,SuperiorCard,8,2008,01-10-05 0:00,102358
11,SuperiorCard,10,2008,04-06-08 0:00,108688
12,SuperiorCard,4,2008,01-07-06 0:00,162920
13,Vista,11,2005,01-04-08 0:00,189954
14,Distinguish,10,2006,21-12-07 0:00,144362
15,SuperiorCard,11,2008,02-03-07 0:00,83435
16,Vista,8,2006,31-01-08 0:00,135002
17,ColonialVoice,8,2008,17-02-08 0:00,22118
18,ColonialVoice,8,2007,29-01-06 0:00,164332
19,ColonialVoice,9,2007,07-03-08 0:00,5508
20,SuperiorCard,3,2007,18-01-08 0:00,89434
21,SuperiorCard,3,2006,13-10-07 0:00,53417
22,ColonialVoice,3,2005,25-01-08 0:00,190264
23,Vista,7,2006,17-05-06 0:00,136535
24,Vista,11,2005,22-09-07 0:00,19337
25,Vista,1,2007,20-02-07 0:00,155182
26,Distinguish,11,2008,28-09-07 0:00,97498
27,SuperiorCard,12,2008,13-12-07 0:00,112561
28,SuperiorCard,12,2006,01-09-07 0:00,166711
29,SuperiorCard,2,2007,26-05-08 0:00,51343
30,Vista,6,2006,14-02-08 0:00,90385
31,Vista,10,2008,16-02-03 0:00,160005
32,Distinguish,6,2006,22-02-08 0:00,67755
33,SuperiorCard,2,2006,25-02-06 0:00,148767
34,Vista,10,2006,27-12-07 0:00,150340
35,SuperiorCard,2,2007,06-09-06 0:00,163407
36,Vista,11,2006,05-10-07 0:00,65328
37,Distinguish,7,2007,23-04-08 0:00,153101
38,Distinguish,7,2008,26-10-07 0:00,187782
39,Vista,5,2005,15-10-07 0:00,93394
40,Distinguish,4,2008,26-09-07 0:00,55688
41,Vista,7,2008,22-04-08 0:00,181478
42,Distinguish,3,2005,02-08-07 0:00,123796
43,SuperiorCard,3,2006,05-10-07 0:00,166234
44,ColonialVoice,6,2007,11-11-07 0:00,134600
45,Distinguish,4,2006,29-05-08 0:00,79130
46,SuperiorCard,12,2005,08-01-08 0:00,50362
47,Distinguish,3,2008,09-07-07 0:00,968
48,SuperiorCard,3,2008,21-06-08 0:00,10955
49,SuperiorCard,6,2008,10-08-07 0:00,145147
50,ColonialVoice,5,2007,16-07-08 0:00,40183
51,SuperiorCard,3,2007,07-04-08 0:00,47679
52,Vista,3,2008,25-05-07 0:00,8366
53,ColonialVoice,5,2006,05-05-08 0:00,68021
54,Distinguish,12,2006,06-10-07 0:00,44428
55,ColonialVoice,5,2008,01-09-07 0:00,69987
56,Distinguish,7,2007,16-04-08 0:00,73147
57,ColonialVoice,10,2008,24-01-08 0:00,145790
58,Vista,12,2008,10-03-08 0:00,64015
59,Vista,9,2006,01-08-07 0:00,10263
60,Vista,1,2008,16-07-06 0:00,156260
61,Distinguish,4,2008,15-06-08 0:00,10886
62,SuperiorCard,1,2005,02-05-08 0:00,25484
63,Distinguish,4,2008,07-01-08 0:00,186378
64,ColonialVoice,2,2005,14-11-07 0:00,149553
65,Distinguish,4,2005,14-11-07 0:00,60653
66,ColonialVoice,8,2005,01-03-04 0:00,100740
67,SuperiorCard,12,2005,28-11-07 0:00,137903
68,SuperiorCard,3,2005,10-03-07 0:00,50918
69,ColonialVoice,6,2005,18-06-06 0:00,42402
70,Distinguish,3,2008,10-03-08 0:00,59206
71,Vista,7,2005,14-11-07 0:00,75881
72,Distinguish,7,2005,14-09-07 0:00,140766
73,Vista,1,2008,25-12-07 0:00,89964
74,Vista,11,2007,27-07-08 0:00,117893
75,SuperiorCard,11,2008,24-10-07 0:00,144760
76,SuperiorCard,5,2008,01-07-05 0:00,123324
77,Distinguish,8,2008,28-03-03 0:00,23573
78,SuperiorCard,8,2008,26-02-08 0:00,160679
79,Vista,7,2006,19-07-06 0:00,95152
80,ColonialVoice,11,2008,21-12-07 0:00,131538
81,Distinguish,6,2007,19-12-06 0:00,185330
