CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,96022
2,Distinguish,8,2005,06-01-08 0:00,17680
3,ColonialVoice,7,2005,15-02-08 0:00,129497
4,ColonialVoice,7,2006,21-06-07 0:00,52377
5,Vista,4,2005,05-03-07 0:00,136689
6,Distinguish,9,2006,11-05-08 0:00,17506
7,Distinguish,6,2007,05-03-07 0:00,181685
8,SuperiorCard,7,2007,01-08-07 0:00,26698
9,Distinguish,2,2005,25-10-07 0:00,139516
10,SuperiorCard,8,2008,01-10-05 0:00,61052
11,SuperiorCard,10,2008,04-06-08 0:00,133105
12,SuperiorCard,4,2008,01-07-06 0:00,143740
13,Vista,11,2005,01-04-08 0:00,174442
14,Distinguish,10,2006,21-12-07 0:00,108106
15,SuperiorCard,11,2008,02-03-07 0:00,89381
16,Vista,8,2006,31-01-08 0:00,26829
17,ColonialVoice,8,2008,17-02-08 0:00,36986
18,ColonialVoice,8,2007,29-01-06 0:00,142858
19,ColonialVoice,9,2007,07-03-08 0:00,81267
20,SuperiorCard,3,2007,18-01-08 0:00,42536
21,SuperiorCard,3,2006,13-10-07 0:00,103673
22,ColonialVoice,3,2005,25-01-08 0:00,39804
23,Vista,7,2006,17-05-06 0:00,38269
24,Vista,11,2005,22-09-07 0:00,127299
25,Vista,1,2007,20-02-07 0:00,163721
26,Distinguish,11,2008,28-09-07 0:00,1397
27,SuperiorCard,12,2008,13-12-07 0:00,64051
28,SuperiorCard,12,2006,01-09-07 0:00,60071
29,SuperiorCard,2,2007,26-05-08 0:00,165538
30,Vista,6,2006,14-02-08 0:00,130168
31,Vista,10,2008,16-02-03 0:00,163420
32,Distinguish,6,2006,22-02-08 0:00,177175
33,SuperiorCard,2,2006,25-02-06 0:00,176713
34,Vista,10,2006,27-12-07 0:00,130154
35,SuperiorCard,2,2007,06-09-06 0:00,55161
36,Vista,11,2006,05-10-07 0:00,72397
37,Distinguish,7,2007,23-04-08 0:00,74509
38,Distinguish,7,2008,26-10-07 0:00,85226
39,Vista,5,2005,15-10-07 0:00,133820
40,Distinguish,4,2008,26-09-07 0:00,164533
41,Vista,7,2008,22-04-08 0:00,72232
42,Distinguish,3,2005,02-08-07 0:00,158709
43,SuperiorCard,3,2006,05-10-07 0:00,65547
44,ColonialVoice,6,2007,11-11-07 0:00,84558
45,Distinguish,4,2006,29-05-08 0:00,158281
46,SuperiorCard,12,2005,08-01-08 0:00,172396
47,Distinguish,3,2008,09-07-07 0:00,177591
48,SuperiorCard,3,2008,21-06-08 0:00,47132
49,SuperiorCard,6,2008,10-08-07 0:00,39728
50,ColonialVoice,5,2007,16-07-08 0:00,183169
51,SuperiorCard,3,2007,07-04-08 0:00,70842
52,Vista,3,2008,25-05-07 0:00,74969
53,ColonialVoice,5,2006,05-05-08 0:00,87711
54,Distinguish,12,2006,06-10-07 0:00,173528
55,ColonialVoice,5,2008,01-09-07 0:00,162193
56,Distinguish,7,2007,16-04-08 0:00,179564
57,ColonialVoice,10,2008,24-01-08 0:00,88003
58,Vista,12,2008,10-03-08 0:00,91658
59,Vista,9,2006,01-08-07 0:00,165361
60,Vista,1,2008,16-07-06 0:00,63262
61,Distinguish,4,2008,15-06-08 0:00,132102
62,SuperiorCard,1,2005,02-05-08 0:00,154449
63,Distinguish,4,2008,07-01-08 0:00,12603
64,ColonialVoice,2,2005,14-11-07 0:00,120459
65,Distinguish,4,2005,14-11-07 0:00,182275
66,ColonialVoice,8,2005,01-03-04 0:00,42410
67,SuperiorCard,12,2005,28-11-07 0:00,85240
68,SuperiorCard,3,2005,10-03-07 0:00,1627
69,ColonialVoice,6,2005,18-06-06 0:00,187482
70,Distinguish,3,2008,10-03-08 0:00,32818
71,Vista,7,2005,14-11-07 0:00,95745
72,Distinguish,7,2005,14-09-07 0:00,183252
73,Vista,1,2008,25-12-07 0:00,143826
74,Vista,11,2007,27-07-08 0:00,87649
75,SuperiorCard,11,2008,24-10-07 0:00,2877
76,SuperiorCard,5,2008,01-07-05 0:00,15151
77,Distinguish,8,2008,28-03-03 0:00,61700
78,SuperiorCard,8,2008,26-02-08 0:00,170483
79,Vista,7,2006,19-07-06 0:00,83348
