CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,74292
2,Distinguish,8,2005,06-01-08 0:00,21321
3,ColonialVoice,7,2005,15-02-08 0:00,147447
4,ColonialVoice,7,2006,21-06-07 0:00,112006
5,Vista,4,2005,05-03-07 0:00,123357
6,Distinguish,9,2006,11-05-08 0:00,170488
7,Distinguish,6,2007,05-03-07 0:00,189242
8,SuperiorCard,7,2007,01-08-07 0:00,102331
9,Distinguish,2,2005,25-10-07 0:00,149061
10,SuperiorCard,8,2008,01-10-05 0:00,94199
11,SuperiorCard,10,2008,04-06-08 0:00,132986
12,SuperiorCard,4,2008,01-07-06 0:00,159713
13,Vista,11,2005,01-04-08 0:00,39447
14,Distinguish,10,2006,21-12-07 0:00,147425
15,SuperiorCard,11,2008,02-03-07 0:00,163188
16,Vista,8,2006,31-01-08 0:00,129637
17,ColonialVoice,8,2008,17-02-08 0:00,176742
18,ColonialVoice,8,2007,29-01-06 0:00,1445
19,ColonialVoice,9,2007,07-03-08 0:00,152231
20,SuperiorCard,3,2007,18-01-08 0:00,42363
21,SuperiorCard,3,2006,13-10-07 0:00,105347
22,ColonialVoice,3,2005,25-01-08 0:00,53653
23,Vista,7,2006,17-05-06 0:00,137223
24,Vista,11,2005,22-09-07 0:00,47247
25,Vista,1,2007,20-02-07 0:00,21323
26,Distinguish,11,2008,28-09-07 0:00,27833
27,SuperiorCard,12,2008,13-12-07 0:00,154817
28,SuperiorCard,12,2006,01-09-07 0:00,30059
29,SuperiorCard,2,2007,26-05-08 0:00,167903
30,Vista,6,2006,14-02-08 0:00,30371
31,Vista,10,2008,16-02-03 0:00,80100
32,Distinguish,6,2006,22-02-08 0:00,100931
33,SuperiorCard,2,2006,25-02-06 0:00,18129
34,Vista,10,2006,27-12-07 0:00,90131
35,SuperiorCard,2,2007,06-09-06 0:00,35258
36,Vista,11,2006,05-10-07 0:00,4919
37,Distinguish,7,2007,23-04-08 0:00,118629
38,Distinguish,7,2008,26-10-07 0:00,129612
39,Vista,5,2005,15-10-07 0:00,11921
40,Distinguish,4,2008,26-09-07 0:00,37632
41,Vista,7,2008,22-04-08 0:00,168566
42,Distinguish,3,2005,02-08-07 0:00,185756
43,SuperiorCard,3,2006,05-10-07 0:00,62636
44,ColonialVoice,6,2007,11-11-07 0:00,9997
45,Distinguish,4,2006,29-05-08 0:00,187589
46,SuperiorCard,12,2005,08-01-08 0:00,141959
47,Distinguish,3,2008,09-07-07 0:00,26741
48,SuperiorCard,3,2008,21-06-08 0:00,127530
