CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,105344
2,Distinguish,8,2005,06-01-08 0:00,59957
3,ColonialVoice,7,2005,15-02-08 0:00,22136
4,ColonialVoice,7,2006,21-06-07 0:00,44286
5,Vista,4,2005,05-03-07 0:00,71645
6,Distinguish,9,2006,11-05-08 0:00,30938
7,Distinguish,6,2007,05-03-07 0:00,14702
8,SuperiorCard,7,2007,01-08-07 0:00,127492
9,Distinguish,2,2005,25-10-07 0:00,46017
10,SuperiorCard,8,2008,01-10-05 0:00,14131
11,SuperiorCard,10,2008,04-06-08 0:00,138295
12,SuperiorCard,4,2008,01-07-06 0:00,164088
13,Vista,11,2005,01-04-08 0:00,68959
14,Distinguish,10,2006,21-12-07 0:00,55798
15,SuperiorCard,11,2008,02-03-07 0:00,109681
16,Vista,8,2006,31-01-08 0:00,189358
17,ColonialVoice,8,2008,17-02-08 0:00,62921
18,ColonialVoice,8,2007,29-01-06 0:00,117768
19,ColonialVoice,9,2007,07-03-08 0:00,162242
20,SuperiorCard,3,2007,18-01-08 0:00,10351
21,SuperiorCard,3,2006,13-10-07 0:00,20597
22,ColonialVoice,3,2005,25-01-08 0:00,12425
23,Vista,7,2006,17-05-06 0:00,34903
24,Vista,11,2005,22-09-07 0:00,71822
25,Vista,1,2007,20-02-07 0:00,112832
26,Distinguish,11,2008,28-09-07 0:00,175981
27,SuperiorCard,12,2008,13-12-07 0:00,42299
28,SuperiorCard,12,2006,01-09-07 0:00,16733
29,SuperiorCard,2,2007,26-05-08 0:00,51813
30,Vista,6,2006,14-02-08 0:00,140888
31,Vista,10,2008,16-02-03 0:00,138122
32,Distinguish,6,2006,22-02-08 0:00,113828
33,SuperiorCard,2,2006,25-02-06 0:00,7765
34,Vista,10,2006,27-12-07 0:00,64986
35,SuperiorCard,2,2007,06-09-06 0:00,120512
36,Vista,11,2006,05-10-07 0:00,160735
37,Distinguish,7,2007,23-04-08 0:00,145386
38,Distinguish,7,2008,26-10-07 0:00,66022
39,Vista,5,2005,15-10-07 0:00,48866
40,Distinguish,4,2008,26-09-07 0:00,113725
41,Vista,7,2008,22-04-08 0:00,30800
42,Distinguish,3,2005,02-08-07 0:00,16659
43,SuperiorCard,3,2006,05-10-07 0:00,6919
44,ColonialVoice,6,2007,11-11-07 0:00,95608
45,Distinguish,4,2006,29-05-08 0:00,32819
46,SuperiorCard,12,2005,08-01-08 0:00,20311
47,Distinguish,3,2008,09-07-07 0:00,39135
48,SuperiorCard,3,2008,21-06-08 0:00,82629
49,SuperiorCard,6,2008,10-08-07 0:00,20940
50,ColonialVoice,5,2007,16-07-08 0:00,47988
51,SuperiorCard,3,2007,07-04-08 0:00,176805
52,Vista,3,2008,25-05-07 0:00,154167
53,ColonialVoice,5,2006,05-05-08 0:00,187898
54,Distinguish,12,2006,06-10-07 0:00,23450
55,ColonialVoice,5,2008,01-09-07 0:00,166694
56,Distinguish,7,2007,16-04-08 0:00,127256
57,ColonialVoice,10,2008,24-01-08 0:00,108102
58,Vista,12,2008,10-03-08 0:00,53516
59,Vista,9,2006,01-08-07 0:00,23082
60,Vista,1,2008,16-07-06 0:00,43926
61,Distinguish,4,2008,15-06-08 0:00,172345
62,SuperiorCard,1,2005,02-05-08 0:00,73302
63,Distinguish,4,2008,07-01-08 0:00,82251
64,ColonialVoice,2,2005,14-11-07 0:00,167982
65,Distinguish,4,2005,14-11-07 0:00,136856
66,ColonialVoice,8,2005,01-03-04 0:00,91062
67,SuperiorCard,12,2005,28-11-07 0:00,43655
68,SuperiorCard,3,2005,10-03-07 0:00,118568
69,ColonialVoice,6,2005,18-06-06 0:00,102435
70,Distinguish,3,2008,10-03-08 0:00,95494
71,Vista,7,2005,14-11-07 0:00,60307
72,Distinguish,7,2005,14-09-07 0:00,122984
73,Vista,1,2008,25-12-07 0:00,61341
74,Vista,11,2007,27-07-08 0:00,67632
75,SuperiorCard,11,2008,24-10-07 0:00,17903
76,SuperiorCard,5,2008,01-07-05 0:00,177333
77,Distinguish,8,2008,28-03-03 0:00,165164
78,SuperiorCard,8,2008,26-02-08 0:00,180938
79,Vista,7,2006,19-07-06 0:00,99549
80,ColonialVoice,11,2008,21-12-07 0:00,86135
81,Distinguish,6,2007,19-12-06 0:00,68929
82,Distinguish,11,2006,01-07-06 0:00,31359
83,Vista,4,2008,30-11-07 0:00,116331
84,Distinguish,1,2006,29-04-08 0:00,172219
85,ColonialVoice,4,2006,27-06-08 0:00,158397
86,SuperiorCard,1,2006,27-09-07 0:00,30868
87,Vista,8,2007,04-04-06 0:00,47677
88,Distinguish,1,2006,21-05-08 0:00,84448
89,SuperiorCard,4,2007,20-05-07 0:00,142768
90,Distinguish,11,2007,14-08-07 0:00,110529
91,SuperiorCard,1,2006,31-08-07 0:00,106076
92,SuperiorCard,10,2006,14-03-08 0:00,103446
93,Vista,2,2005,27-10-07 0:00,45890
94,Distinguish,5,2005,06-04-08 0:00,92421
95,Distinguish,5,2007,06-04-08 0:00,130504
96,SuperiorCard,4,2007,18-02-08 0:00,126792
97,ColonialVoice,12,2007,02-06-08 0:00,34549
98,SuperiorCard,9,2006,06-01-06 0:00,161936
99,Vista,12,2006,29-09-07 0:00,12835
100,ColonialVoice,9,2007,06-05-08 0:00,178417
101,ColonialVoice,12,2006,31-07-06 0:00,36943
102,ColonialVoice,12,2008,06-01-08 0:00,29175
103,Vista,10,2007,22-07-05 0:00,39387
104,ColonialVoice,11,2005,13-08-07 0:00,4083
105,Distinguish,4,2008,08-02-08 0:00,75583
106,SuperiorCard,10,2008,01-08-07 0:00,7955
107,ColonialVoice,12,2006,19-07-08 0:00,182267
108,Vista,4,2006,23-06-08 0:00,4304
109,Vista,8,2007,01-07-08 0:00,17160
110,Distinguish,12,2006,08-09-07 0:00,29211
111,SuperiorCard,4,2006,16-12-07 0:00,186226
112,Vista,3,2007,12-06-08 0:00,124736
113,Vista,2,2005,22-08-06 0:00,156113
