CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,57244
2,Distinguish,8,2005,06-01-08 0:00,102589
3,ColonialVoice,7,2005,15-02-08 0:00,184243
4,ColonialVoice,7,2006,21-06-07 0:00,146811
5,Vista,4,2005,05-03-07 0:00,77397
6,Distinguish,9,2006,11-05-08 0:00,123773
7,Distinguish,6,2007,05-03-07 0:00,159754
8,SuperiorCard,7,2007,01-08-07 0:00,46635
9,Distinguish,2,2005,25-10-07 0:00,88660
10,SuperiorCard,8,2008,01-10-05 0:00,164300
11,SuperiorCard,10,2008,04-06-08 0:00,124351
12,SuperiorCard,4,2008,01-07-06 0:00,21013
13,Vista,11,2005,01-04-08 0:00,913
14,Distinguish,10,2006,21-12-07 0:00,5793
15,SuperiorCard,11,2008,02-03-07 0:00,84284
16,Vista,8,2006,31-01-08 0:00,150453
17,ColonialVoice,8,2008,17-02-08 0:00,152224
18,ColonialVoice,8,2007,29-01-06 0:00,136252
19,ColonialVoice,9,2007,07-03-08 0:00,125365
20,SuperiorCard,3,2007,18-01-08 0:00,5266
21,SuperiorCard,3,2006,13-10-07 0:00,38168
22,ColonialVoice,3,2005,25-01-08 0:00,111684
23,Vista,7,2006,17-05-06 0:00,171820
24,Vista,11,2005,22-09-07 0:00,90143
25,Vista,1,2007,20-02-07 0:00,17269
26,Distinguish,11,2008,28-09-07 0:00,44838
27,SuperiorCard,12,2008,13-12-07 0:00,64162
28,SuperiorCard,12,2006,01-09-07 0:00,165058
29,SuperiorCard,2,2007,26-05-08 0:00,159214
30,Vista,6,2006,14-02-08 0:00,57490
31,Vista,10,2008,16-02-03 0:00,23731
32,Distinguish,6,2006,22-02-08 0:00,138397
33,SuperiorCard,2,2006,25-02-06 0:00,152696
34,Vista,10,2006,27-12-07 0:00,22044
35,SuperiorCard,2,2007,06-09-06 0:00,68760
36,Vista,11,2006,05-10-07 0:00,151536
37,Distinguish,7,2007,23-04-08 0:00,60877
38,Distinguish,7,2008,26-10-07 0:00,142199
39,Vista,5,2005,15-10-07 0:00,116102
40,Distinguish,4,2008,26-09-07 0:00,165341
41,Vista,7,2008,22-04-08 0:00,77799
42,Distinguish,3,2005,02-08-07 0:00,124686
43,SuperiorCard,3,2006,05-10-07 0:00,80578
44,ColonialVoice,6,2007,11-11-07 0:00,18519
45,Distinguish,4,2006,29-05-08 0:00,27345
46,SuperiorCard,12,2005,08-01-08 0:00,60869
47,Distinguish,3,2008,09-07-07 0:00,26983
48,SuperiorCard,3,2008,21-06-08 0:00,52054
49,SuperiorCard,6,2008,10-08-07 0:00,149510
50,ColonialVoice,5,2007,16-07-08 0:00,154413
51,SuperiorCard,3,2007,07-04-08 0:00,145539
52,Vista,3,2008,25-05-07 0:00,174445
53,ColonialVoice,5,2006,05-05-08 0:00,123251
54,Distinguish,12,2006,06-10-07 0:00,146294
55,ColonialVoice,5,2008,01-09-07 0:00,47882
56,Distinguish,7,2007,16-04-08 0:00,108397
57,ColonialVoice,10,2008,24-01-08 0:00,141957
58,Vista,12,2008,10-03-08 0:00,179962
59,Vista,9,2006,01-08-07 0:00,92632
60,Vista,1,2008,16-07-06 0:00,58706
61,Distinguish,4,2008,15-06-08 0:00,180027
62,SuperiorCard,1,2005,02-05-08 0:00,28540
63,Distinguish,4,2008,07-01-08 0:00,89934
64,ColonialVoice,2,2005,14-11-07 0:00,150490
65,Distinguish,4,2005,14-11-07 0:00,50657
66,ColonialVoice,8,2005,01-03-04 0:00,127945
67,SuperiorCard,12,2005,28-11-07 0:00,66485
68,SuperiorCard,3,2005,10-03-07 0:00,110267
69,ColonialVoice,6,2005,18-06-06 0:00,89672
70,Distinguish,3,2008,10-03-08 0:00,92258
71,Vista,7,2005,14-11-07 0:00,111502
72,Distinguish,7,2005,14-09-07 0:00,181348
73,Vista,1,2008,25-12-07 0:00,174269
74,Vista,11,2007,27-07-08 0:00,149641
75,SuperiorCard,11,2008,24-10-07 0:00,36893
76,SuperiorCard,5,2008,01-07-05 0:00,107308
77,Distinguish,8,2008,28-03-03 0:00,32863
78,SuperiorCard,8,2008,26-02-08 0:00,42139
79,Vista,7,2006,19-07-06 0:00,58929
80,ColonialVoice,11,2008,21-12-07 0:00,79119
81,Distinguish,6,2007,19-12-06 0:00,147846
82,Distinguish,11,2006,01-07-06 0:00,112359
83,Vista,4,2008,30-11-07 0:00,101736
84,Distinguish,1,2006,29-04-08 0:00,117758
85,ColonialVoice,4,2006,27-06-08 0:00,68065
86,SuperiorCard,1,2006,27-09-07 0:00,89369
87,Vista,8,2007,04-04-06 0:00,161574
88,Distinguish,1,2006,21-05-08 0:00,167446
89,SuperiorCard,4,2007,20-05-07 0:00,134576
90,Distinguish,11,2007,14-08-07 0:00,162857
