CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,117425
2,Distinguish,8,2005,06-01-08 0:00,106414
3,ColonialVoice,7,2005,15-02-08 0:00,190615
4,ColonialVoice,7,2006,21-06-07 0:00,26350
5,Vista,4,2005,05-03-07 0:00,56951
6,Distinguish,9,2006,11-05-08 0:00,142370
7,Distinguish,6,2007,05-03-07 0:00,64113
8,SuperiorCard,7,2007,01-08-07 0:00,172196
9,Distinguish,2,2005,25-10-07 0:00,120251
10,SuperiorCard,8,2008,01-10-05 0:00,92160
11,SuperiorCard,10,2008,04-06-08 0:00,181208
12,SuperiorCard,4,2008,01-07-06 0:00,114920
13,Vista,11,2005,01-04-08 0:00,4015
14,Distinguish,10,2006,21-12-07 0:00,23911
15,SuperiorCard,11,2008,02-03-07 0:00,11593
16,Vista,8,2006,31-01-08 0:00,187071
17,ColonialVoice,8,2008,17-02-08 0:00,58678
18,ColonialVoice,8,2007,29-01-06 0:00,50239
19,ColonialVoice,9,2007,07-03-08 0:00,123372
20,SuperiorCard,3,2007,18-01-08 0:00,51422
21,SuperiorCard,3,2006,13-10-07 0:00,155299
22,ColonialVoice,3,2005,25-01-08 0:00,43846
23,Vista,7,2006,17-05-06 0:00,38822
24,Vista,11,2005,22-09-07 0:00,152891
25,Vista,1,2007,20-02-07 0:00,15953
26,Distinguish,11,2008,28-09-07 0:00,86044
27,SuperiorCard,12,2008,13-12-07 0:00,157885
28,SuperiorCard,12,2006,01-09-07 0:00,122771
29,SuperiorCard,2,2007,26-05-08 0:00,90212
30,Vista,6,2006,14-02-08 0:00,145330
31,Vista,10,2008,16-02-03 0:00,44950
32,Distinguish,6,2006,22-02-08 0:00,158153
33,SuperiorCard,2,2006,25-02-06 0:00,46718
34,Vista,10,2006,27-12-07 0:00,10444
35,SuperiorCard,2,2007,06-09-06 0:00,149152
36,Vista,11,2006,05-10-07 0:00,134706
37,Distinguish,7,2007,23-04-08 0:00,174207
38,Distinguish,7,2008,26-10-07 0:00,24427
39,Vista,5,2005,15-10-07 0:00,74426
40,Distinguish,4,2008,26-09-07 0:00,157545
41,Vista,7,2008,22-04-08 0:00,81154
42,Distinguish,3,2005,02-08-07 0:00,4356
43,SuperiorCard,3,2006,05-10-07 0:00,51699
44,ColonialVoice,6,2007,11-11-07 0:00,189466
45,Distinguish,4,2006,29-05-08 0:00,176704
46,SuperiorCard,12,2005,08-01-08 0:00,74317
