CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,53446
2,Distinguish,8,2005,06-01-08 0:00,22105
3,ColonialVoice,7,2005,15-02-08 0:00,156515
4,ColonialVoice,7,2006,21-06-07 0:00,81614
5,Vista,4,2005,05-03-07 0:00,25737
6,Distinguish,9,2006,11-05-08 0:00,63288
7,Distinguish,6,2007,05-03-07 0:00,186958
8,SuperiorCard,7,2007,01-08-07 0:00,142791
9,Distinguish,2,2005,25-10-07 0:00,15352
10,SuperiorCard,8,2008,01-10-05 0:00,78444
11,SuperiorCard,10,2008,04-06-08 0:00,178912
12,SuperiorCard,4,2008,01-07-06 0:00,122686
13,Vista,11,2005,01-04-08 0:00,27462
14,Distinguish,10,2006,21-12-07 0:00,84178
15,SuperiorCard,11,2008,02-03-07 0:00,111532
16,Vista,8,2006,31-01-08 0:00,25413
17,ColonialVoice,8,2008,17-02-08 0:00,48982
18,ColonialVoice,8,2007,29-01-06 0:00,37634
19,ColonialVoice,9,2007,07-03-08 0:00,7266
20,SuperiorCard,3,2007,18-01-08 0:00,117786
21,SuperiorCard,3,2006,13-10-07 0:00,76736
22,ColonialVoice,3,2005,25-01-08 0:00,142720
23,Vista,7,2006,17-05-06 0:00,143955
24,Vista,11,2005,22-09-07 0:00,61187
25,Vista,1,2007,20-02-07 0:00,60689
26,Distinguish,11,2008,28-09-07 0:00,110896
27,SuperiorCard,12,2008,13-12-07 0:00,67145
28,SuperiorCard,12,2006,01-09-07 0:00,4251
29,SuperiorCard,2,2007,26-05-08 0:00,121247
30,Vista,6,2006,14-02-08 0:00,45505
31,Vista,10,2008,16-02-03 0:00,173957
32,Distinguish,6,2006,22-02-08 0:00,3369
33,SuperiorCard,2,2006,25-02-06 0:00,157275
34,Vista,10,2006,27-12-07 0:00,174468
35,SuperiorCard,2,2007,06-09-06 0:00,62302
36,Vista,11,2006,05-10-07 0:00,118717
37,Distinguish,7,2007,23-04-08 0:00,180858
38,Distinguish,7,2008,26-10-07 0:00,178722
39,Vista,5,2005,15-10-07 0:00,88098
40,Distinguish,4,2008,26-09-07 0:00,97306
41,Vista,7,2008,22-04-08 0:00,74237
42,Distinguish,3,2005,02-08-07 0:00,137626
43,SuperiorCard,3,2006,05-10-07 0:00,102914
44,ColonialVoice,6,2007,11-11-07 0:00,38257
45,Distinguish,4,2006,29-05-08 0:00,30395
46,SuperiorCard,12,2005,08-01-08 0:00,109498
47,Distinguish,3,2008,09-07-07 0:00,35999
48,SuperiorCard,3,2008,21-06-08 0:00,8135
49,SuperiorCard,6,2008,10-08-07 0:00,110938
50,ColonialVoice,5,2007,16-07-08 0:00,67978
51,SuperiorCard,3,2007,07-04-08 0:00,140128
52,Vista,3,2008,25-05-07 0:00,148759
53,ColonialVoice,5,2006,05-05-08 0:00,24521
54,Distinguish,12,2006,06-10-07 0:00,71636
55,ColonialVoice,5,2008,01-09-07 0:00,74846
56,Distinguish,7,2007,16-04-08 0:00,136996
57,ColonialVoice,10,2008,24-01-08 0:00,151094
58,Vista,12,2008,10-03-08 0:00,148930
59,Vista,9,2006,01-08-07 0:00,90434
60,Vista,1,2008,16-07-06 0:00,157907
61,Distinguish,4,2008,15-06-08 0:00,64787
62,SuperiorCard,1,2005,02-05-08 0:00,70257
63,Distinguish,4,2008,07-01-08 0:00,180684
64,ColonialVoice,2,2005,14-11-07 0:00,164749
65,Distinguish,4,2005,14-11-07 0:00,185310
66,ColonialVoice,8,2005,01-03-04 0:00,68115
67,SuperiorCard,12,2005,28-11-07 0:00,27006
68,SuperiorCard,3,2005,10-03-07 0:00,26949
69,ColonialVoice,6,2005,18-06-06 0:00,145847
70,Distinguish,3,2008,10-03-08 0:00,133890
71,Vista,7,2005,14-11-07 0:00,30347
72,Distinguish,7,2005,14-09-07 0:00,139896
73,Vista,1,2008,25-12-07 0:00,150520
74,Vista,11,2007,27-07-08 0:00,158172
75,SuperiorCard,11,2008,24-10-07 0:00,29100
76,SuperiorCard,5,2008,01-07-05 0:00,46410
77,Distinguish,8,2008,28-03-03 0:00,127405
78,SuperiorCard,8,2008,26-02-08 0:00,121286
79,Vista,7,2006,19-07-06 0:00,68632
80,ColonialVoice,11,2008,21-12-07 0:00,66536
81,Distinguish,6,2007,19-12-06 0:00,74808
82,Distinguish,11,2006,01-07-06 0:00,63300
83,Vista,4,2008,30-11-07 0:00,31584
84,Distinguish,1,2006,29-04-08 0:00,68130
85,ColonialVoice,4,2006,27-06-08 0:00,165911
86,SuperiorCard,1,2006,27-09-07 0:00,110981
87,Vista,8,2007,04-04-06 0:00,181437
