CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,186680
2,Distinguish,8,2005,06-01-08 0:00,68203
3,ColonialVoice,7,2005,15-02-08 0:00,134896
4,ColonialVoice,7,2006,21-06-07 0:00,123302
5,Vista,4,2005,05-03-07 0:00,184985
6,Distinguish,9,2006,11-05-08 0:00,8233
7,Distinguish,6,2007,05-03-07 0:00,92834
8,SuperiorCard,7,2007,01-08-07 0:00,116818
9,Distinguish,2,2005,25-10-07 0:00,73956
10,SuperiorCard,8,2008,01-10-05 0:00,47495
11,SuperiorCard,10,2008,04-06-08 0:00,87586
12,SuperiorCard,4,2008,01-07-06 0:00,12678
13,Vista,11,2005,01-04-08 0:00,178607
14,Distinguish,10,2006,21-12-07 0:00,7059
15,SuperiorCard,11,2008,02-03-07 0:00,53288
16,Vista,8,2006,31-01-08 0:00,87670
17,ColonialVoice,8,2008,17-02-08 0:00,102684
18,ColonialVoice,8,2007,29-01-06 0:00,152909
19,ColonialVoice,9,2007,07-03-08 0:00,30203
20,SuperiorCard,3,2007,18-01-08 0:00,23521
21,SuperiorCard,3,2006,13-10-07 0:00,169992
22,ColonialVoice,3,2005,25-01-08 0:00,15195
23,Vista,7,2006,17-05-06 0:00,19909
24,Vista,11,2005,22-09-07 0:00,185624
25,Vista,1,2007,20-02-07 0:00,118794
26,Distinguish,11,2008,28-09-07 0:00,110543
27,SuperiorCard,12,2008,13-12-07 0:00,171746
28,SuperiorCard,12,2006,01-09-07 0:00,51465
29,SuperiorCard,2,2007,26-05-08 0:00,156657
30,Vista,6,2006,14-02-08 0:00,143320
31,Vista,10,2008,16-02-03 0:00,183162
32,Distinguish,6,2006,22-02-08 0:00,68885
33,SuperiorCard,2,2006,25-02-06 0:00,126320
34,Vista,10,2006,27-12-07 0:00,99765
35,SuperiorCard,2,2007,06-09-06 0:00,63198
36,Vista,11,2006,05-10-07 0:00,120774
37,Distinguish,7,2007,23-04-08 0:00,172396
38,Distinguish,7,2008,26-10-07 0:00,87834
39,Vista,5,2005,15-10-07 0:00,78763
40,Distinguish,4,2008,26-09-07 0:00,72295
41,Vista,7,2008,22-04-08 0:00,37429
42,Distinguish,3,2005,02-08-07 0:00,58209
43,SuperiorCard,3,2006,05-10-07 0:00,34851
44,ColonialVoice,6,2007,11-11-07 0:00,26589
45,Distinguish,4,2006,29-05-08 0:00,157450
46,SuperiorCard,12,2005,08-01-08 0:00,167513
47,Distinguish,3,2008,09-07-07 0:00,189885
48,SuperiorCard,3,2008,21-06-08 0:00,31126
49,SuperiorCard,6,2008,10-08-07 0:00,122623
50,ColonialVoice,5,2007,16-07-08 0:00,107791
51,SuperiorCard,3,2007,07-04-08 0:00,19474
52,Vista,3,2008,25-05-07 0:00,180984
53,ColonialVoice,5,2006,05-05-08 0:00,142638
54,Distinguish,12,2006,06-10-07 0:00,130541
55,ColonialVoice,5,2008,01-09-07 0:00,53418
56,Distinguish,7,2007,16-04-08 0:00,118464
57,ColonialVoice,10,2008,24-01-08 0:00,119245
58,Vista,12,2008,10-03-08 0:00,82082
59,Vista,9,2006,01-08-07 0:00,57632
60,Vista,1,2008,16-07-06 0:00,2457
61,Distinguish,4,2008,15-06-08 0:00,165052
62,SuperiorCard,1,2005,02-05-08 0:00,73752
63,Distinguish,4,2008,07-01-08 0:00,73043
64,ColonialVoice,2,2005,14-11-07 0:00,4987
65,Distinguish,4,2005,14-11-07 0:00,110758
66,ColonialVoice,8,2005,01-03-04 0:00,2388
67,SuperiorCard,12,2005,28-11-07 0:00,120430
68,SuperiorCard,3,2005,10-03-07 0:00,188638
69,ColonialVoice,6,2005,18-06-06 0:00,4703
70,Distinguish,3,2008,10-03-08 0:00,16439
71,Vista,7,2005,14-11-07 0:00,133123
72,Distinguish,7,2005,14-09-07 0:00,68419
73,Vista,1,2008,25-12-07 0:00,95115
74,Vista,11,2007,27-07-08 0:00,37078
75,SuperiorCard,11,2008,24-10-07 0:00,38711
76,SuperiorCard,5,2008,01-07-05 0:00,142215
77,Distinguish,8,2008,28-03-03 0:00,153720
78,SuperiorCard,8,2008,26-02-08 0:00,95908
79,Vista,7,2006,19-07-06 0:00,89268
80,ColonialVoice,11,2008,21-12-07 0:00,96493
81,Distinguish,6,2007,19-12-06 0:00,95803
82,Distinguish,11,2006,01-07-06 0:00,135690
83,Vista,4,2008,30-11-07 0:00,101914
84,Distinguish,1,2006,29-04-08 0:00,68334
85,ColonialVoice,4,2006,27-06-08 0:00,26929
86,SuperiorCard,1,2006,27-09-07 0:00,45809
87,Vista,8,2007,04-04-06 0:00,20955
88,Distinguish,1,2006,21-05-08 0:00,50364
89,SuperiorCard,4,2007,20-05-07 0:00,109342
90,Distinguish,11,2007,14-08-07 0:00,163969
91,SuperiorCard,1,2006,31-08-07 0:00,59709
92,SuperiorCard,10,2006,14-03-08 0:00,146603
93,Vista,2,2005,27-10-07 0:00,134163
94,Distinguish,5,2005,06-04-08 0:00,74090
95,Distinguish,5,2007,06-04-08 0:00,111487
96,SuperiorCard,4,2007,18-02-08 0:00,54431
97,ColonialVoice,12,2007,02-06-08 0:00,143028
98,SuperiorCard,9,2006,06-01-06 0:00,45163
99,Vista,12,2006,29-09-07 0:00,183732
100,ColonialVoice,9,2007,06-05-08 0:00,174931
101,ColonialVoice,12,2006,31-07-06 0:00,139735
102,ColonialVoice,12,2008,06-01-08 0:00,164674
103,Vista,10,2007,22-07-05 0:00,168969
104,ColonialVoice,11,2005,13-08-07 0:00,173742
105,Distinguish,4,2008,08-02-08 0:00,157177
106,SuperiorCard,10,2008,01-08-07 0:00,178653
107,ColonialVoice,12,2006,19-07-08 0:00,163500
108,Vista,4,2006,23-06-08 0:00,52865
109,Vista,8,2007,01-07-08 0:00,120648
110,Distinguish,12,2006,08-09-07 0:00,73726
111,SuperiorCard,4,2006,16-12-07 0:00,64750
112,Vista,3,2007,12-06-08 0:00,1613
113,Vista,2,2005,22-08-06 0:00,151415
114,SuperiorCard,8,2006,19-09-07 0:00,94079
115,Distinguish,1,2005,29-09-07 0:00,17859
116,Distinguish,5,2006,31-03-08 0:00,189358
117,ColonialVoice,8,2005,01-01-08 0:00,83865
118,Distinguish,10,2007,04-10-07 0:00,116338
119,Distinguish,1,2006,10-03-03 0:00,71498
120,Distinguish,1,2006,28-06-07 0:00,835
121,Distinguish,8,2005,05-06-08 0:00,119429
122,ColonialVoice,9,2007,12-07-08 0:00,29590
123,Distinguish,8,2007,04-10-07 0:00,132769
124,ColonialVoice,12,2007,21-10-07 0:00,34106
125,ColonialVoice,6,2006,01-06-08 0:00,71048
126,SuperiorCard,11,2005,01-09-07 0:00,88854
127,ColonialVoice,4,2008,14-10-06 0:00,80853
128,Distinguish,8,2006,25-06-08 0:00,186045
129,Distinguish,12,2005,18-11-07 0:00,13044
130,Vista,7,2005,07-09-07 0:00,104646
131,SuperiorCard,6,2008,28-03-06 0:00,162533
132,SuperiorCard,1,2008,02-07-08 0:00,60013
133,Distinguish,8,2006,30-08-07 0:00,50602
134,ColonialVoice,8,2006,04-02-08 0:00,108358
135,ColonialVoice,4,2006,04-04-08 0:00,189148
136,Distinguish,9,2008,09-03-07 0:00,85187
137,Distinguish,12,2006,01-06-07 0:00,179966
138,Distinguish,7,2005,30-10-07 0:00,83774
139,SuperiorCard,6,2007,05-12-07 0:00,72047
140,SuperiorCard,1,2005,25-07-07 0:00,3761
141,Distinguish,8,2007,18-09-07 0:00,109587
142,Distinguish,6,2006,09-05-08 0:00,82205
143,SuperiorCard,5,2005,05-12-06 0:00,36208
144,Distinguish,3,2007,19-02-08 0:00,163384
145,ColonialVoice,1,2007,28-11-07 0:00,99152
146,SuperiorCard,1,2006,19-02-08 0:00,46598
147,SuperiorCard,1,2007,04-11-07 0:00,114569
148,SuperiorCard,8,2006,20-03-07 0:00,34127
149,ColonialVoice,11,2006,08-09-06 0:00,159126
150,Vista,12,2006,31-07-07 0:00,30210
151,SuperiorCard,12,2007,23-05-06 0:00,177474
152,SuperiorCard,10,2005,13-08-07 0:00,41363
153,Vista,1,2005,19-09-07 0:00,59893
154,ColonialVoice,8,2008,18-10-07 0:00,143385
155,ColonialVoice,3,2006,08-12-07 0:00,117005
156,Vista,4,2007,19-01-06 0:00,155448
157,Vista,6,2005,21-10-05 0:00,158100
158,SuperiorCard,6,2006,09-06-08 0:00,79619
159,SuperiorCard,1,2008,28-12-06 0:00,47973
160,Vista,12,2007,11-04-08 0:00,6205
161,Vista,3,2005,01-08-05 0:00,183132
162,SuperiorCard,8,2008,01-05-08 0:00,26027
163,Vista,12,2006,01-03-08 0:00,136889
164,ColonialVoice,5,2005,25-06-08 0:00,123835
165,ColonialVoice,2,2007,08-11-07 0:00,147729
166,Vista,9,2006,12-11-07 0:00,81081
167,SuperiorCard,11,2005,01-05-08 0:00,118928
168,SuperiorCard,1,2007,02-06-06 0:00,186881
169,Distinguish,10,2008,16-07-06 0:00,130233
170,ColonialVoice,6,2006,11-04-06 0:00,43672
171,Distinguish,8,2005,07-10-07 0:00,95157
172,SuperiorCard,11,2008,25-09-06 0:00,30766
173,SuperiorCard,10,2007,16-11-06 0:00,114092
174,ColonialVoice,7,2006,13-02-08 0:00,106773
175,ColonialVoice,1,2006,21-08-06 0:00,78471
176,SuperiorCard,10,2007,29-12-07 0:00,97670
177,Vista,9,2005,11-10-06 0:00,190680
178,Vista,6,2008,08-04-07 0:00,70065
179,SuperiorCard,3,2007,20-09-07 0:00,189856
180,Distinguish,12,2008,01-07-06 0:00,138968
181,ColonialVoice,12,2007,01-08-05 0:00,21788
182,Distinguish,3,2008,25-04-07 0:00,139976
183,Vista,3,2005,02-02-08 0:00,133504
184,SuperiorCard,10,2007,05-12-07 0:00,153022
185,Distinguish,3,2008,04-04-08 0:00,148659
186,Vista,10,2007,06-12-07 0:00,11418
187,Vista,2,2007,01-04-08 0:00,57975
188,ColonialVoice,12,2005,15-10-07 0:00,140623
189,SuperiorCard,1,2008,26-05-08 0:00,483
190,Distinguish,7,2006,18-02-08 0:00,153371
191,SuperiorCard,7,2005,21-01-08 0:00,78043
192,SuperiorCard,6,2007,25-12-07 0:00,43696
193,Vista,12,2005,01-06-07 0:00,84253
194,ColonialVoice,8,2008,01-08-06 0:00,56641
195,Distinguish,9,2005,29-09-06 0:00,31780
196,Vista,7,2005,22-06-08 0:00,69273
197,Distinguish,5,2006,20-05-06 0:00,192
198,SuperiorCard,7,2007,24-02-08 0:00,181652
199,SuperiorCard,5,2007,12-12-07 0:00,42796
200,Distinguish,4,2008,29-05-08 0:00,127332
201,ColonialVoice,5,2005,15-07-08 0:00,107957
202,SuperiorCard,12,2007,17-11-07 0:00,155208
203,Vista,11,2007,01-04-08 0:00,72246
204,Distinguish,4,2005,01-08-05 0:00,139431
205,Distinguish,4,2008,16-09-06 0:00,148453
206,Vista,7,2006,01-12-07 0:00,157832
207,Distinguish,1,2008,07-09-07 0:00,24163
208,Distinguish,11,2007,14-05-06 0:00,14912
209,Vista,11,2005,12-07-08 0:00,110608
210,SuperiorCard,7,2006,04-11-07 0:00,78156
211,SuperiorCard,6,2006,19-11-07 0:00,63184
212,SuperiorCard,7,2008,14-04-08 0:00,12637
213,SuperiorCard,9,2008,30-01-06 0:00,71079
214,SuperiorCard,4,2008,21-10-07 0:00,21164
215,Vista,3,2008,19-12-05 0:00,126761
216,Distinguish,7,2005,06-12-05 0:00,59495
217,SuperiorCard,10,2005,05-09-06 0:00,20719
218,Vista,12,2007,28-03-08 0:00,9305
219,SuperiorCard,2,2006,08-02-08 0:00,155039
220,Distinguish,12,2005,16-02-03 0:00,94969
221,Vista,10,2007,27-03-08 0:00,143564
222,ColonialVoice,3,2007,15-09-07 0:00,19843
223,SuperiorCard,8,2007,12-11-05 0:00,106651
224,Vista,5,2006,29-05-07 0:00,12331
225,Vista,10,2005,13-03-06 0:00,187039
226,SuperiorCard,4,2006,10-12-07 0:00,137683
227,Vista,10,2007,01-08-07 0:00,60577
228,Vista,7,2007,15-05-08 0:00,77987
229,SuperiorCard,9,2008,30-07-08 0:00,65939
230,Distinguish,7,2008,01-09-07 0:00,176766
231,Vista,11,2008,06-03-06 0:00,133745
232,Vista,10,2007,21-06-08 0:00,188253
233,ColonialVoice,1,2007,07-06-08 0:00,165893
234,ColonialVoice,3,2005,31-10-07 0:00,39534
235,ColonialVoice,2,2006,04-06-08 0:00,53178
236,ColonialVoice,12,2005,28-08-07 0:00,173420
237,SuperiorCard,4,2006,01-05-08 0:00,115805
238,ColonialVoice,12,2005,27-10-07 0:00,170332
239,Distinguish,10,2006,24-06-07 0:00,62655
240,Distinguish,5,2008,23-12-07 0:00,50377
241,ColonialVoice,5,2005,17-07-08 0:00,6150
242,SuperiorCard,10,2005,01-07-05 0:00,9525
243,Distinguish,3,2007,26-03-08 0:00,101830
244,SuperiorCard,7,2005,08-03-08 0:00,50355
245,ColonialVoice,8,2008,29-10-07 0:00,49382
246,SuperiorCard,3,2005,12-09-05 0:00,21977
247,SuperiorCard,10,2005,18-02-08 0:00,186516
248,Vista,9,2007,12-05-08 0:00,14272
249,SuperiorCard,9,2006,15-11-07 0:00,120526
250,ColonialVoice,2,2008,21-11-07 0:00,118890
251,SuperiorCard,3,2008,20-02-06 0:00,8297
252,SuperiorCard,8,2006,16-01-08 0:00,189277
253,SuperiorCard,10,2005,31-05-07 0:00,4490
254,Distinguish,11,2007,17-04-08 0:00,126767
