CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,32473
2,Distinguish,8,2005,06-01-08 0:00,160407
3,ColonialVoice,7,2005,15-02-08 0:00,55217
4,ColonialVoice,7,2006,21-06-07 0:00,185442
5,Vista,4,2005,05-03-07 0:00,186308
6,Distinguish,9,2006,11-05-08 0:00,39708
7,Distinguish,6,2007,05-03-07 0:00,14485
8,SuperiorCard,7,2007,01-08-07 0:00,11665
9,Distinguish,2,2005,25-10-07 0:00,29820
10,SuperiorCard,8,2008,01-10-05 0:00,87115
11,SuperiorCard,10,2008,04-06-08 0:00,72428
12,SuperiorCard,4,2008,01-07-06 0:00,82325
13,Vista,11,2005,01-04-08 0:00,50286
14,Distinguish,10,2006,21-12-07 0:00,138227
15,SuperiorCard,11,2008,02-03-07 0:00,43240
16,Vista,8,2006,31-01-08 0:00,158177
17,ColonialVoice,8,2008,17-02-08 0:00,75321
18,ColonialVoice,8,2007,29-01-06 0:00,165591
19,ColonialVoice,9,2007,07-03-08 0:00,98937
20,SuperiorCard,3,2007,18-01-08 0:00,152564
21,SuperiorCard,3,2006,13-10-07 0:00,125643
22,ColonialVoice,3,2005,25-01-08 0:00,190378
23,Vista,7,2006,17-05-06 0:00,77836
24,Vista,11,2005,22-09-07 0:00,115028
25,Vista,1,2007,20-02-07 0:00,139976
26,Distinguish,11,2008,28-09-07 0:00,72467
27,SuperiorCard,12,2008,13-12-07 0:00,153300
28,SuperiorCard,12,2006,01-09-07 0:00,97556
29,SuperiorCard,2,2007,26-05-08 0:00,75647
30,Vista,6,2006,14-02-08 0:00,104661
31,Vista,10,2008,16-02-03 0:00,13193
32,Distinguish,6,2006,22-02-08 0:00,68621
33,SuperiorCard,2,2006,25-02-06 0:00,53707
34,Vista,10,2006,27-12-07 0:00,113047
35,SuperiorCard,2,2007,06-09-06 0:00,88012
36,Vista,11,2006,05-10-07 0:00,108224
37,Distinguish,7,2007,23-04-08 0:00,74505
38,Distinguish,7,2008,26-10-07 0:00,91514
39,Vista,5,2005,15-10-07 0:00,2146
40,Distinguish,4,2008,26-09-07 0:00,184613
41,Vista,7,2008,22-04-08 0:00,127148
42,Distinguish,3,2005,02-08-07 0:00,109873
43,SuperiorCard,3,2006,05-10-07 0:00,182057
44,ColonialVoice,6,2007,11-11-07 0:00,43499
45,Distinguish,4,2006,29-05-08 0:00,60699
46,SuperiorCard,12,2005,08-01-08 0:00,78119
47,Distinguish,3,2008,09-07-07 0:00,43295
48,SuperiorCard,3,2008,21-06-08 0:00,156168
49,SuperiorCard,6,2008,10-08-07 0:00,94290
50,ColonialVoice,5,2007,16-07-08 0:00,190585
51,SuperiorCard,3,2007,07-04-08 0:00,22669
52,Vista,3,2008,25-05-07 0:00,65330
53,ColonialVoice,5,2006,05-05-08 0:00,129386
54,Distinguish,12,2006,06-10-07 0:00,153687
55,ColonialVoice,5,2008,01-09-07 0:00,51623
56,Distinguish,7,2007,16-04-08 0:00,17500
57,ColonialVoice,10,2008,24-01-08 0:00,4747
58,Vista,12,2008,10-03-08 0:00,14936
59,Vista,9,2006,01-08-07 0:00,44860
60,Vista,1,2008,16-07-06 0:00,95313
61,Distinguish,4,2008,15-06-08 0:00,9304
62,SuperiorCard,1,2005,02-05-08 0:00,111315
63,Distinguish,4,2008,07-01-08 0:00,13137
64,ColonialVoice,2,2005,14-11-07 0:00,163005
65,Distinguish,4,2005,14-11-07 0:00,160299
66,ColonialVoice,8,2005,01-03-04 0:00,123504
67,SuperiorCard,12,2005,28-11-07 0:00,175347
68,SuperiorCard,3,2005,10-03-07 0:00,106167
69,ColonialVoice,6,2005,18-06-06 0:00,22742
70,Distinguish,3,2008,10-03-08 0:00,136287
71,Vista,7,2005,14-11-07 0:00,68395
72,Distinguish,7,2005,14-09-07 0:00,33546
73,Vista,1,2008,25-12-07 0:00,7318
74,Vista,11,2007,27-07-08 0:00,173678
75,SuperiorCard,11,2008,24-10-07 0:00,51777
76,SuperiorCard,5,2008,01-07-05 0:00,127307
77,Distinguish,8,2008,28-03-03 0:00,83143
78,SuperiorCard,8,2008,26-02-08 0:00,19608
79,Vista,7,2006,19-07-06 0:00,94597
80,ColonialVoice,11,2008,21-12-07 0:00,57621
81,Distinguish,6,2007,19-12-06 0:00,152811
82,Distinguish,11,2006,01-07-06 0:00,182643
83,Vista,4,2008,30-11-07 0:00,156654
84,Distinguish,1,2006,29-04-08 0:00,90452
85,ColonialVoice,4,2006,27-06-08 0:00,131507
86,SuperiorCard,1,2006,27-09-07 0:00,16388
87,Vista,8,2007,04-04-06 0:00,68424
88,Distinguish,1,2006,21-05-08 0:00,72310
89,SuperiorCard,4,2007,20-05-07 0:00,162649
90,Distinguish,11,2007,14-08-07 0:00,73668
91,SuperiorCard,1,2006,31-08-07 0:00,97619
92,SuperiorCard,10,2006,14-03-08 0:00,85392
93,Vista,2,2005,27-10-07 0:00,162399
94,Distinguish,5,2005,06-04-08 0:00,140008
95,Distinguish,5,2007,06-04-08 0:00,149037
96,SuperiorCard,4,2007,18-02-08 0:00,172068
97,ColonialVoice,12,2007,02-06-08 0:00,128757
98,SuperiorCard,9,2006,06-01-06 0:00,36903
99,Vista,12,2006,29-09-07 0:00,82013
100,ColonialVoice,9,2007,06-05-08 0:00,55024
101,ColonialVoice,12,2006,31-07-06 0:00,40546
102,ColonialVoice,12,2008,06-01-08 0:00,24963
103,Vista,10,2007,22-07-05 0:00,92914
104,ColonialVoice,11,2005,13-08-07 0:00,70289
105,Distinguish,4,2008,08-02-08 0:00,137517
106,SuperiorCard,10,2008,01-08-07 0:00,154874
107,ColonialVoice,12,2006,19-07-08 0:00,41838
108,Vista,4,2006,23-06-08 0:00,17893
109,Vista,8,2007,01-07-08 0:00,12043
110,Distinguish,12,2006,08-09-07 0:00,82321
111,SuperiorCard,4,2006,16-12-07 0:00,17035
112,Vista,3,2007,12-06-08 0:00,154775
113,Vista,2,2005,22-08-06 0:00,69598
114,SuperiorCard,8,2006,19-09-07 0:00,288
115,Distinguish,1,2005,29-09-07 0:00,95831
116,Distinguish,5,2006,31-03-08 0:00,54555
117,ColonialVoice,8,2005,01-01-08 0:00,49218
118,Distinguish,10,2007,04-10-07 0:00,148249
119,Distinguish,1,2006,10-03-03 0:00,79062
120,Distinguish,1,2006,28-06-07 0:00,7732
121,Distinguish,8,2005,05-06-08 0:00,78900
122,ColonialVoice,9,2007,12-07-08 0:00,184538
123,Distinguish,8,2007,04-10-07 0:00,118865
124,ColonialVoice,12,2007,21-10-07 0:00,75478
125,ColonialVoice,6,2006,01-06-08 0:00,96126
126,SuperiorCard,11,2005,01-09-07 0:00,183998
127,ColonialVoice,4,2008,14-10-06 0:00,33005
128,Distinguish,8,2006,25-06-08 0:00,23814
129,Distinguish,12,2005,18-11-07 0:00,54278
130,Vista,7,2005,07-09-07 0:00,172941
131,SuperiorCard,6,2008,28-03-06 0:00,182641
132,SuperiorCard,1,2008,02-07-08 0:00,135082
133,Distinguish,8,2006,30-08-07 0:00,177676
134,ColonialVoice,8,2006,04-02-08 0:00,126633
135,ColonialVoice,4,2006,04-04-08 0:00,104528
136,Distinguish,9,2008,09-03-07 0:00,163606
137,Distinguish,12,2006,01-06-07 0:00,58011
138,Distinguish,7,2005,30-10-07 0:00,107486
139,SuperiorCard,6,2007,05-12-07 0:00,190156
140,SuperiorCard,1,2005,25-07-07 0:00,176865
141,Distinguish,8,2007,18-09-07 0:00,89882
142,Distinguish,6,2006,09-05-08 0:00,176178
143,SuperiorCard,5,2005,05-12-06 0:00,64820
144,Distinguish,3,2007,19-02-08 0:00,79734
145,ColonialVoice,1,2007,28-11-07 0:00,127824
146,SuperiorCard,1,2006,19-02-08 0:00,69255
147,SuperiorCard,1,2007,04-11-07 0:00,136165
148,SuperiorCard,8,2006,20-03-07 0:00,120608
149,ColonialVoice,11,2006,08-09-06 0:00,76399
150,Vista,12,2006,31-07-07 0:00,85802
151,SuperiorCard,12,2007,23-05-06 0:00,32850
152,SuperiorCard,10,2005,13-08-07 0:00,141226
153,Vista,1,2005,19-09-07 0:00,141473
154,ColonialVoice,8,2008,18-10-07 0:00,8696
155,ColonialVoice,3,2006,08-12-07 0:00,38217
156,Vista,4,2007,19-01-06 0:00,152216
157,Vista,6,2005,21-10-05 0:00,83023
158,SuperiorCard,6,2006,09-06-08 0:00,8355
159,SuperiorCard,1,2008,28-12-06 0:00,107175
160,Vista,12,2007,11-04-08 0:00,120202
161,Vista,3,2005,01-08-05 0:00,151046
162,SuperiorCard,8,2008,01-05-08 0:00,108916
163,Vista,12,2006,01-03-08 0:00,25437
164,ColonialVoice,5,2005,25-06-08 0:00,18693
165,ColonialVoice,2,2007,08-11-07 0:00,103804
166,Vista,9,2006,12-11-07 0:00,154468
167,SuperiorCard,11,2005,01-05-08 0:00,166526
168,SuperiorCard,1,2007,02-06-06 0:00,135654
169,Distinguish,10,2008,16-07-06 0:00,39382
170,ColonialVoice,6,2006,11-04-06 0:00,167210
171,Distinguish,8,2005,07-10-07 0:00,95034
172,SuperiorCard,11,2008,25-09-06 0:00,189803
173,SuperiorCard,10,2007,16-11-06 0:00,146292
174,ColonialVoice,7,2006,13-02-08 0:00,23812
175,ColonialVoice,1,2006,21-08-06 0:00,75472
176,SuperiorCard,10,2007,29-12-07 0:00,27943
177,Vista,9,2005,11-10-06 0:00,180654
178,Vista,6,2008,08-04-07 0:00,168769
179,SuperiorCard,3,2007,20-09-07 0:00,42376
180,Distinguish,12,2008,01-07-06 0:00,51193
181,ColonialVoice,12,2007,01-08-05 0:00,736
182,Distinguish,3,2008,25-04-07 0:00,150108
183,Vista,3,2005,02-02-08 0:00,151389
184,SuperiorCard,10,2007,05-12-07 0:00,125536
185,Distinguish,3,2008,04-04-08 0:00,67621
186,Vista,10,2007,06-12-07 0:00,106072
187,Vista,2,2007,01-04-08 0:00,6176
188,ColonialVoice,12,2005,15-10-07 0:00,185428
189,SuperiorCard,1,2008,26-05-08 0:00,51819
190,Distinguish,7,2006,18-02-08 0:00,94651
191,SuperiorCard,7,2005,21-01-08 0:00,98927
192,SuperiorCard,6,2007,25-12-07 0:00,37679
193,Vista,12,2005,01-06-07 0:00,99522
194,ColonialVoice,8,2008,01-08-06 0:00,97991
195,Distinguish,9,2005,29-09-06 0:00,38570
196,Vista,7,2005,22-06-08 0:00,8528
197,Distinguish,5,2006,20-05-06 0:00,114240
198,SuperiorCard,7,2007,24-02-08 0:00,162366
199,SuperiorCard,5,2007,12-12-07 0:00,152519
200,Distinguish,4,2008,29-05-08 0:00,83533
201,ColonialVoice,5,2005,15-07-08 0:00,98457
202,SuperiorCard,12,2007,17-11-07 0:00,47872
203,Vista,11,2007,01-04-08 0:00,153011
204,Distinguish,4,2005,01-08-05 0:00,74486
205,Distinguish,4,2008,16-09-06 0:00,40068
206,Vista,7,2006,01-12-07 0:00,28742
207,Distinguish,1,2008,07-09-07 0:00,189644
208,Distinguish,11,2007,14-05-06 0:00,97600
209,Vista,11,2005,12-07-08 0:00,149595
210,SuperiorCard,7,2006,04-11-07 0:00,38879
211,SuperiorCard,6,2006,19-11-07 0:00,51554
212,SuperiorCard,7,2008,14-04-08 0:00,157450
213,SuperiorCard,9,2008,30-01-06 0:00,178833
214,SuperiorCard,4,2008,21-10-07 0:00,14471
215,Vista,3,2008,19-12-05 0:00,92986
216,Distinguish,7,2005,06-12-05 0:00,171510
217,SuperiorCard,10,2005,05-09-06 0:00,22885
218,Vista,12,2007,28-03-08 0:00,43692
219,SuperiorCard,2,2006,08-02-08 0:00,41356
220,Distinguish,12,2005,16-02-03 0:00,176753
221,Vista,10,2007,27-03-08 0:00,52815
222,ColonialVoice,3,2007,15-09-07 0:00,173822
223,SuperiorCard,8,2007,12-11-05 0:00,58156
224,Vista,5,2006,29-05-07 0:00,3437
225,Vista,10,2005,13-03-06 0:00,91030
226,SuperiorCard,4,2006,10-12-07 0:00,139400
227,Vista,10,2007,01-08-07 0:00,169891
228,Vista,7,2007,15-05-08 0:00,29689
229,SuperiorCard,9,2008,30-07-08 0:00,102603
230,Distinguish,7,2008,01-09-07 0:00,24175
231,Vista,11,2008,06-03-06 0:00,170848
232,Vista,10,2007,21-06-08 0:00,183926
233,ColonialVoice,1,2007,07-06-08 0:00,88129
234,ColonialVoice,3,2005,31-10-07 0:00,19463
235,ColonialVoice,2,2006,04-06-08 0:00,26538
236,ColonialVoice,12,2005,28-08-07 0:00,49368
237,SuperiorCard,4,2006,01-05-08 0:00,88498
238,ColonialVoice,12,2005,27-10-07 0:00,7322
239,Distinguish,10,2006,24-06-07 0:00,141627
240,Distinguish,5,2008,23-12-07 0:00,97427
241,ColonialVoice,5,2005,17-07-08 0:00,84176
242,SuperiorCard,10,2005,01-07-05 0:00,168102
243,Distinguish,3,2007,26-03-08 0:00,55730
244,SuperiorCard,7,2005,08-03-08 0:00,49016
245,ColonialVoice,8,2008,29-10-07 0:00,165276
246,SuperiorCard,3,2005,12-09-05 0:00,183847
247,SuperiorCard,10,2005,18-02-08 0:00,156719
248,Vista,9,2007,12-05-08 0:00,108554
249,SuperiorCard,9,2006,15-11-07 0:00,85674
250,ColonialVoice,2,2008,21-11-07 0:00,109580
251,SuperiorCard,3,2008,20-02-06 0:00,37986
252,SuperiorCard,8,2006,16-01-08 0:00,122063
253,SuperiorCard,10,2005,31-05-07 0:00,128657
254,Distinguish,11,2007,17-04-08 0:00,41210
255,SuperiorCard,6,2006,07-05-08 0:00,37321
256,Vista,12,2008,16-06-08 0:00,10960
257,Vista,10,2006,11-11-07 0:00,77601
258,ColonialVoice,6,2008,06-02-07 0:00,43460
259,SuperiorCard,4,2008,07-01-08 0:00,156558
260,SuperiorCard,7,2008,27-03-03 0:00,44015
261,ColonialVoice,12,2008,08-11-05 0:00,40626
262,SuperiorCard,4,2005,28-06-08 0:00,179109
263,SuperiorCard,12,2006,09-09-06 0:00,27865
264,Distinguish,6,2007,19-01-08 0:00,53198
265,Distinguish,4,2007,05-11-07 0:00,72115
266,ColonialVoice,1,2007,16-07-06 0:00,150619
267,SuperiorCard,11,2005,01-07-05 0:00,140333
268,SuperiorCard,2,2006,17-10-05 0:00,5116
269,SuperiorCard,8,2007,04-08-05 0:00,104937
270,SuperiorCard,7,2008,02-09-06 0:00,85505
271,ColonialVoice,9,2006,03-08-07 0:00,84401
272,SuperiorCard,8,2005,01-04-08 0:00,28197
273,ColonialVoice,11,2006,03-04-08 0:00,163025
274,Distinguish,9,2008,20-02-07 0:00,149576
275,Distinguish,5,2008,13-04-08 0:00,27674
276,SuperiorCard,12,2007,23-12-07 0:00,156690
277,ColonialVoice,5,2005,27-09-07 0:00,170606
278,Distinguish,9,2008,17-02-08 0:00,180912
279,Vista,5,2006,28-12-07 0:00,180058
280,Vista,6,2006,08-01-08 0:00,112985
281,Distinguish,5,2006,20-02-06 0:00,178196
282,ColonialVoice,12,2006,16-10-07 0:00,179567
283,SuperiorCard,9,2005,29-02-08 0:00,93679
284,SuperiorCard,4,2005,12-02-08 0:00,72123
285,Distinguish,6,2008,15-09-07 0:00,138136
286,ColonialVoice,8,2007,24-07-07 0:00,170081
287,ColonialVoice,12,2006,16-03-06 0:00,126105
288,SuperiorCard,6,2007,17-01-08 0:00,7087
289,Distinguish,6,2008,20-09-07 0:00,108387
290,SuperiorCard,7,2006,07-10-07 0:00,64143
291,Distinguish,7,2007,12-06-06 0:00,189016
292,Vista,5,2005,10-12-06 0:00,129419
293,Vista,1,2007,19-03-08 0:00,17107
294,Vista,3,2005,16-01-08 0:00,101490
295,SuperiorCard,9,2007,23-03-08 0:00,63383
296,SuperiorCard,10,2008,17-11-07 0:00,10500
297,SuperiorCard,11,2005,12-08-07 0:00,38728
298,ColonialVoice,10,2008,21-11-07 0:00,75177
299,Distinguish,4,2006,01-09-05 0:00,27133
300,Vista,5,2007,02-12-07 0:00,109877
301,Distinguish,12,2006,08-05-08 0:00,112325
302,SuperiorCard,4,2006,03-06-07 0:00,70382
303,Vista,9,2005,05-10-07 0:00,84208
304,ColonialVoice,4,2008,11-11-07 0:00,34841
305,Distinguish,7,2005,23-07-08 0:00,168312
306,Vista,8,2007,28-10-07 0:00,143949
307,SuperiorCard,1,2006,06-06-08 0:00,185998
308,SuperiorCard,6,2007,07-01-08 0:00,99700
309,Vista,3,2007,23-04-08 0:00,182049
310,Distinguish,11,2006,08-09-05 0:00,76538
311,SuperiorCard,11,2006,17-09-07 0:00,130658
312,SuperiorCard,3,2008,09-07-08 0:00,76147
313,Distinguish,7,2007,29-11-07 0:00,183268
314,ColonialVoice,1,2007,07-05-08 0:00,90257
315,ColonialVoice,10,2008,08-06-06 0:00,82881
316,ColonialVoice,12,2006,09-08-07 0:00,175888
317,ColonialVoice,1,2007,27-06-08 0:00,188374
318,SuperiorCard,12,2005,05-08-06 0:00,36377
319,SuperiorCard,3,2008,01-09-05 0:00,177905
320,Distinguish,9,2005,17-08-07 0:00,90632
321,Vista,7,2005,31-10-06 0:00,78827
322,Vista,12,2006,01-06-08 0:00,16944
323,Distinguish,2,2007,19-09-07 0:00,181215
324,SuperiorCard,2,2005,07-03-03 0:00,128797
325,Vista,12,2007,15-05-07 0:00,122270
326,Distinguish,7,2008,26-07-08 0:00,130434
327,Distinguish,7,2008,08-06-06 0:00,166280
328,SuperiorCard,10,2006,01-04-08 0:00,33666
329,SuperiorCard,8,2008,25-05-06 0:00,187833
330,Distinguish,2,2007,05-06-07 0:00,34299
331,Distinguish,11,2006,05-12-07 0:00,106482
332,SuperiorCard,6,2006,17-04-06 0:00,146891
333,Distinguish,5,2005,09-07-06 0:00,157280
334,Distinguish,6,2005,23-04-08 0:00,11567
335,Distinguish,2,2005,05-09-07 0:00,79399
336,SuperiorCard,7,2008,01-08-06 0:00,25896
337,Vista,5,2007,07-04-07 0:00,79422
338,ColonialVoice,9,2008,05-06-08 0:00,31581
339,Distinguish,12,2008,01-05-08 0:00,184234
340,Distinguish,10,2006,05-09-07 0:00,7808
341,Vista,3,2005,12-01-07 0:00,110392
342,ColonialVoice,1,2006,24-01-08 0:00,53535
343,Vista,7,2008,04-01-08 0:00,155706
344,Vista,9,2006,11-11-07 0:00,10876
345,Vista,6,2008,11-11-07 0:00,36055
346,SuperiorCard,3,2008,25-01-08 0:00,181946
347,SuperiorCard,9,2005,10-10-07 0:00,164774
348,Distinguish,11,2008,10-10-07 0:00,83469
349,ColonialVoice,9,2007,02-01-07 0:00,5027
350,ColonialVoice,5,2007,18-08-07 0:00,142596
351,ColonialVoice,12,2007,20-11-06 0:00,38657
352,Vista,5,2005,25-10-06 0:00,85583
353,Vista,11,2008,01-02-08 0:00,6290
354,SuperiorCard,6,2007,04-01-08 0:00,34836
355,SuperiorCard,9,2008,01-08-07 0:00,16904
356,Vista,10,2008,29-07-07 0:00,137941
357,SuperiorCard,1,2008,15-03-08 0:00,22898
358,SuperiorCard,11,2006,28-06-06 0:00,163308
359,ColonialVoice,10,2008,16-10-06 0:00,133139
360,ColonialVoice,7,2005,21-04-08 0:00,79223
361,SuperiorCard,4,2007,22-02-08 0:00,97706
362,Distinguish,3,2007,06-07-08 0:00,182667
363,ColonialVoice,8,2006,05-05-08 0:00,165668
364,Distinguish,9,2007,10-05-08 0:00,50497
365,Vista,8,2005,13-09-07 0:00,110121
366,Distinguish,6,2007,25-04-08 0:00,29511
367,ColonialVoice,10,2006,06-09-06 0:00,95079
368,SuperiorCard,8,2008,19-12-07 0:00,56485
369,Distinguish,7,2008,05-11-06 0:00,77020
370,Distinguish,10,2007,01-05-06 0:00,3178
371,Vista,2,2006,01-09-06 0:00,70581
372,Distinguish,6,2008,11-03-08 0:00,86484
373,SuperiorCard,10,2008,26-02-06 0:00,246
374,Vista,2,2007,04-06-08 0:00,35455
375,Distinguish,5,2005,16-04-08 0:00,125626
376,SuperiorCard,7,2006,08-06-07 0:00,57196
377,Vista,1,2005,15-08-06 0:00,185467
378,Distinguish,4,2006,23-03-08 0:00,171209
379,SuperiorCard,2,2008,01-05-08 0:00,11206
380,ColonialVoice,1,2008,19-12-05 0:00,136640
381,SuperiorCard,3,2006,16-08-07 0:00,14662
382,Vista,5,2007,30-10-06 0:00,106058
383,Vista,5,2006,27-07-06 0:00,151810
384,ColonialVoice,8,2007,26-02-08 0:00,97904
385,SuperiorCard,4,2005,02-10-05 0:00,49756
386,SuperiorCard,6,2006,26-05-08 0:00,71489
387,ColonialVoice,10,2006,05-12-07 0:00,165687
388,Distinguish,2,2007,26-08-07 0:00,20003
389,Distinguish,10,2005,01-12-07 0:00,83525
390,Vista,7,2008,12-05-08 0:00,37524
391,ColonialVoice,7,2005,27-03-08 0:00,11898
392,Vista,5,2007,30-11-07 0:00,99458
393,Vista,4,2006,05-04-08 0:00,154535
394,Distinguish,6,2006,23-03-03 0:00,116116
395,ColonialVoice,6,2006,27-12-02 0:00,157408
396,SuperiorCard,2,2006,29-07-08 0:00,175305
397,SuperiorCard,5,2006,09-09-07 0:00,163042
398,SuperiorCard,8,2006,22-07-06 0:00,110488
399,Vista,7,2006,19-08-07 0:00,48131
400,Vista,6,2005,19-11-05 0:00,144015
401,Distinguish,9,2007,13-02-08 0:00,161161
402,ColonialVoice,11,2008,23-06-07 0:00,80908
403,ColonialVoice,7,2008,09-10-06 0:00,27724
404,SuperiorCard,3,2007,19-10-07 0:00,9581
405,Distinguish,9,2006,08-09-07 0:00,161562
406,SuperiorCard,1,2007,24-03-08 0:00,159438
407,SuperiorCard,9,2005,26-03-08 0:00,141751
408,Distinguish,11,2008,12-03-07 0:00,48033
409,ColonialVoice,5,2008,25-03-07 0:00,12140
410,SuperiorCard,5,2008,19-03-07 0:00,184737
411,Distinguish,7,2005,02-03-08 0:00,155474
412,SuperiorCard,8,2005,19-10-05 0:00,170517
413,SuperiorCard,9,2008,15-02-03 0:00,116978
414,Distinguish,1,2006,09-12-07 0:00,157944
415,Distinguish,1,2005,21-02-08 0:00,175131
416,Vista,1,2005,21-01-08 0:00,124830
417,SuperiorCard,11,2006,17-06-08 0:00,27681
418,ColonialVoice,7,2005,29-01-06 0:00,153776
419,SuperiorCard,5,2005,29-08-07 0:00,139987
420,Distinguish,5,2008,16-11-06 0:00,48069
421,ColonialVoice,12,2006,30-12-07 0:00,42347
422,ColonialVoice,1,2005,07-06-08 0:00,6899
423,Vista,9,2007,04-09-07 0:00,49177
424,SuperiorCard,4,2008,01-11-06 0:00,63616
425,Distinguish,3,2008,19-11-07 0:00,135469
