CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1,SuperiorCard,11,2006,30-08-07 0:00,158381
2,Distinguish,8,2005,06-01-08 0:00,181819
3,ColonialVoice,7,2005,15-02-08 0:00,138767
4,ColonialVoice,7,2006,21-06-07 0:00,159
5,Vista,4,2005,05-03-07 0:00,74555
6,Distinguish,9,2006,11-05-08 0:00,6220
7,Distinguish,6,2007,05-03-07 0:00,63199
8,SuperiorCard,7,2007,01-08-07 0:00,188823
9,Distinguish,2,2005,25-10-07 0:00,16073
10,SuperiorCard,8,2008,01-10-05 0:00,21798
11,SuperiorCard,10,2008,04-06-08 0:00,8067
12,SuperiorCard,4,2008,01-07-06 0:00,42894
13,Vista,11,2005,01-04-08 0:00,4121
14,Distinguish,10,2006,21-12-07 0:00,11013
15,SuperiorCard,11,2008,02-03-07 0:00,180440
16,Vista,8,2006,31-01-08 0:00,172480
17,ColonialVoice,8,2008,17-02-08 0:00,154162
18,ColonialVoice,8,2007,29-01-06 0:00,162100
19,ColonialVoice,9,2007,07-03-08 0:00,120690
20,SuperiorCard,3,2007,18-01-08 0:00,64200
21,SuperiorCard,3,2006,13-10-07 0:00,165329
22,ColonialVoice,3,2005,25-01-08 0:00,140547
23,Vista,7,2006,17-05-06 0:00,80125
24,Vista,11,2005,22-09-07 0:00,186388
25,Vista,1,2007,20-02-07 0:00,47636
26,Distinguish,11,2008,28-09-07 0:00,94723
27,SuperiorCard,12,2008,13-12-07 0:00,2262
28,SuperiorCard,12,2006,01-09-07 0:00,157149
29,SuperiorCard,2,2007,26-05-08 0:00,151472
30,Vista,6,2006,14-02-08 0:00,188639
31,Vista,10,2008,16-02-03 0:00,131430
32,Distinguish,6,2006,22-02-08 0:00,146163
33,SuperiorCard,2,2006,25-02-06 0:00,96955
34,Vista,10,2006,27-12-07 0:00,119529
35,SuperiorCard,2,2007,06-09-06 0:00,181478
36,Vista,11,2006,05-10-07 0:00,102927
37,Distinguish,7,2007,23-04-08 0:00,124790
38,Distinguish,7,2008,26-10-07 0:00,179361
39,Vista,5,2005,15-10-07 0:00,80186
40,Distinguish,4,2008,26-09-07 0:00,71373
41,Vista,7,2008,22-04-08 0:00,38988
42,Distinguish,3,2005,02-08-07 0:00,38666
43,SuperiorCard,3,2006,05-10-07 0:00,72989
44,ColonialVoice,6,2007,11-11-07 0:00,28329
45,Distinguish,4,2006,29-05-08 0:00,183616
46,SuperiorCard,12,2005,08-01-08 0:00,89550
47,Distinguish,3,2008,09-07-07 0:00,137234
48,SuperiorCard,3,2008,21-06-08 0:00,74418
49,SuperiorCard,6,2008,10-08-07 0:00,118131
50,ColonialVoice,5,2007,16-07-08 0:00,43423
51,SuperiorCard,3,2007,07-04-08 0:00,129998
52,Vista,3,2008,25-05-07 0:00,60940
53,ColonialVoice,5,2006,05-05-08 0:00,145455
54,Distinguish,12,2006,06-10-07 0:00,10318
55,ColonialVoice,5,2008,01-09-07 0:00,189424
56,Distinguish,7,2007,16-04-08 0:00,68043
57,ColonialVoice,10,2008,24-01-08 0:00,88530
58,Vista,12,2008,10-03-08 0:00,71616
59,Vista,9,2006,01-08-07 0:00,11092
60,Vista,1,2008,16-07-06 0:00,35690
61,Distinguish,4,2008,15-06-08 0:00,114353
62,SuperiorCard,1,2005,02-05-08 0:00,1373
63,Distinguish,4,2008,07-01-08 0:00,134684
64,ColonialVoice,2,2005,14-11-07 0:00,42912
65,Distinguish,4,2005,14-11-07 0:00,106462
66,ColonialVoice,8,2005,01-03-04 0:00,161829
67,SuperiorCard,12,2005,28-11-07 0:00,174144
68,SuperiorCard,3,2005,10-03-07 0:00,6276
69,ColonialVoice,6,2005,18-06-06 0:00,3260
70,Distinguish,3,2008,10-03-08 0:00,111366
71,Vista,7,2005,14-11-07 0:00,190392
72,Distinguish,7,2005,14-09-07 0:00,11996
73,Vista,1,2008,25-12-07 0:00,53156
74,Vista,11,2007,27-07-08 0:00,29053
75,SuperiorCard,11,2008,24-10-07 0:00,111852
76,SuperiorCard,5,2008,01-07-05 0:00,4289
77,Distinguish,8,2008,28-03-03 0:00,59541
78,SuperiorCard,8,2008,26-02-08 0:00,134333
79,Vista,7,2006,19-07-06 0:00,49468
80,ColonialVoice,11,2008,21-12-07 0:00,89380
81,Distinguish,6,2007,19-12-06 0:00,136448
82,Distinguish,11,2006,01-07-06 0:00,135997
83,Vista,4,2008,30-11-07 0:00,47628
84,Distinguish,1,2006,29-04-08 0:00,52842
85,ColonialVoice,4,2006,27-06-08 0:00,187344
86,SuperiorCard,1,2006,27-09-07 0:00,176403
87,Vista,8,2007,04-04-06 0:00,129523
